
Integration time [ms]:  20,000
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 345,33;  -22,500; -324,000;    0,000;301,50000
 345,35;  -24,500; -203,000;    0,000;178,50000
 345,37;   -1,500;  558,000;    0,000;-559,50000
 345,38;  -73,500;  531,000;    0,000;-604,50000
 345,40;   50,500; -373,000;    0,000;423,50000
 345,41;   23,500;  244,000;    0,000;-220,50000
 345,43;   21,500;  564,000;    0,000;-542,50000
 345,44;   16,000;  605,000;    0,000;-589,00000
 345,46;   -1,000; -405,000;    0,000;404,00000
 345,47;  -42,000;  102,000;    0,000;-144,00000
 345,49;   -5,500;  166,000;    0,000;-171,50000
 345,50;  -65,500;  848,000;    0,000;-913,50000
 345,52;    5,500; -458,000;    0,000;463,50000
 345,53;  -24,000;  140,000;    0,000;-164,00000
 345,55;   -9,500;  363,000;    0,000;-372,50000
 345,56;   20,000;  801,000;    0,000;-781,00000
 345,58;    4,000; -138,000;    0,000;142,00000
 345,59;  -11,000;  143,000;    0,000;-154,00000
 345,61;   32,000;  310,000;    0,000;-278,00000
 345,63;  -15,500;  806,000;    0,000;-821,50000
 345,64;   57,500; -792,000;    0,000;849,50000
 345,66;  -19,500;  249,000;    0,000;-268,50000
 345,67;  -29,500;  813,000;    0,000;-842,50000
 345,69;  -41,500; 1251,000;    0,000;-1292,50000
 345,70;   53,000; -275,000;    0,000;328,00000
 345,72;  -16,500;  -26,000;    0,000; 9,50000
 345,73;   41,000;  510,000;    0,000;-469,00000
 345,75;   -4,500;  527,000;    0,000;-531,50000
 345,76;   21,000; -353,000;    0,000;374,00000
 345,78;  -34,000;  457,000;    0,000;-491,00000
 345,79;   14,500;  773,000;    0,000;-758,50000
 345,81;   -5,000;  551,000;    0,000;-556,00000
 345,82;   21,500;  -73,000;    0,000;94,50000
 345,84;   48,000;  172,000;    0,000;-124,00000
 345,85;   20,500;  354,000;    0,000;-333,50000
 345,87;    6,000;  703,000;    0,000;-697,00000
 345,88;   -1,000; -187,000;    0,000;186,00000
 345,90;   -1,000;   70,000;    0,000;-71,00000
 345,92;   45,000;  488,000;    0,000;-443,00000
 345,93;   -7,000;  843,000;    0,000;-850,00000
 345,95;   16,000;  179,000;    0,000;-163,00000
 345,96;  -15,000; -107,000;    0,000;92,00000
 345,98;   59,500;  603,000;    0,000;-543,50000
 345,99;   42,000;  418,000;    0,000;-376,00000
 346,01;   -9,000;   33,000;    0,000;-42,00000
 346,02;  -22,500; -294,000;    0,000;271,50000
 346,04;  -18,500;  464,000;    0,000;-482,50000
 346,05;  -53,500;  328,000;    0,000;-381,50000
 346,07;  -35,500; -467,000;    0,000;431,50000
 346,08;   25,000;  -19,000;    0,000;44,00000
 346,10;   38,500;  423,000;    0,000;-384,50000
 346,11;   -4,500;  498,000;    0,000;-502,50000
 346,13;   17,000;  -50,000;    0,000;67,00000
 346,14;   36,500;  219,000;    0,000;-182,50000
 346,16;   34,500;  530,000;    0,000;-495,50000
 346,17;  -24,000; 1114,000;    0,000;-1138,00000
 346,19;  -27,500; -431,000;    0,000;403,50000
 346,20;    5,000;   -9,000;    0,000;14,00000
 346,22;   44,000;  503,000;    0,000;-459,00000
 346,23;    5,000;  373,000;    0,000;-368,00000
 346,25;  -56,000; -345,000;    0,000;289,00000
 346,26;    8,500;   -7,000;    0,000;15,50000
 346,28;  -10,000;  531,000;    0,000;-541,00000
 346,30;  101,500; 1272,000;    0,000;-1170,50000
 346,31;   -2,500; -132,000;    0,000;129,50000
 346,33;  -33,500;   62,000;    0,000;-95,50000
 346,34;   45,000; 1052,000;    0,000;-1007,00000
 346,36;   66,500;  602,000;    0,000;-535,50000
 346,37;  160,500;   36,000;    0,000;124,50000
 346,39;  220,000;  534,000;    0,000;-314,00000
 346,40;  316,000;  625,000;    0,000;-309,00000
 346,42;  516,000; 1656,000;    0,000;-1140,00000
 346,43;  756,000;   29,000;    0,000;727,00000
 346,45; 1048,500;  656,000;    0,000;392,50000
 346,46; 1151,000;  723,000;    0,000;428,00000
 346,48; 1288,500; 1063,000;    0,000;225,50000
 346,49; 1673,000;  190,000;    0,000;1483,00000
 346,51; 2518,500;  517,000;    0,000;2001,50000
 346,52; 3967,000;  558,000;    0,000;3409,00000
 346,54; 6427,000; 2368,000;    0,000;4059,00000
 346,55; 6775,000;  127,000;    0,000;6648,00000
 346,57; 4827,000;  959,000;    0,000;3868,00000
 346,58; 2887,000; 1420,000;    0,000;1467,00000
 346,60; 1942,000;  869,000;    0,000;1073,00000
 346,61; 1498,000;  -86,000;    0,000;1584,00000
 346,63; 1258,000;  140,000;    0,000;1118,00000
 346,64; 1570,000; 1417,000;    0,000;153,00000
 346,66; 2174,000; 1590,000;    0,000;584,00000
 346,67; 3545,500;   22,000;    0,000;3523,50000
 346,69; 4522,500;  255,000;    0,000;4267,50000
 346,70; 4291,000; 1212,000;    0,000;3079,00000
 346,72; 2390,500;  871,000;    0,000;1519,50000
 346,73; 1357,500;  593,000;    0,000;764,50000
 346,75;  606,000;  549,000;    0,000;57,00000
 346,76;  339,000;  249,000;    0,000;90,00000
 346,78;  217,000;  850,000;    0,000;-633,00000
 346,79;  210,000;  261,000;    0,000;-51,00000
 346,81;  107,000;  409,000;    0,000;-302,00000
 346,82;  130,500;  728,000;    0,000;-597,50000
 346,84;   96,000;  877,000;    0,000;-781,00000
 346,85;   12,500;  297,000;    0,000;-284,50000
 346,87;   68,500;  103,000;    0,000;-34,50000
 346,88;   74,500;  890,000;    0,000;-815,50000
 346,90;   50,500;  868,000;    0,000;-817,50000
 346,91;   84,000;  534,000;    0,000;-450,00000
 346,93;   17,500;  357,000;    0,000;-339,50000
 346,94;   75,000;  449,000;    0,000;-374,00000
 346,96;    4,500;  581,000;    0,000;-576,50000
 346,97;   16,000;  -20,000;    0,000;36,00000
 346,99;   14,500;   53,000;    0,000;-38,50000
 347,00;   42,500;   96,000;    0,000;-53,50000
 347,02;   36,000;  873,000;    0,000;-837,00000
 347,04;   23,000; -160,000;    0,000;183,00000
 347,05;   58,500;  216,000;    0,000;-157,50000
 347,07;   62,000;  622,000;    0,000;-560,00000
 347,08;   13,500; 1548,000;    0,000;-1534,50000
 347,10;   41,500;  398,000;    0,000;-356,50000
 347,11;   42,000;  584,000;    0,000;-542,00000
 347,13;   18,000;  256,000;    0,000;-238,00000
 347,14;   21,500; 1119,000;    0,000;-1097,50000
 347,16;   44,500;  -52,000;    0,000;96,50000
 347,17;   13,500; -109,000;    0,000;122,50000
 347,19;   68,500;  432,000;    0,000;-363,50000
 347,20;   -4,500;  926,000;    0,000;-930,50000
 347,22;   53,500; -173,000;    0,000;226,50000
 347,23;    7,500;  166,000;    0,000;-158,50000
 347,25;  -72,500;   13,000;    0,000;-85,50000
 347,26;   42,500;  970,000;    0,000;-927,50000
 347,28;   44,500; -589,000;    0,000;633,50000
 347,29;   22,000;  398,000;    0,000;-376,00000
 347,31;   19,500;  289,000;    0,000;-269,50000
 347,32;   28,000; 1023,000;    0,000;-995,00000
 347,34;   45,000;  117,000;    0,000;-72,00000
 347,35;   20,500;  792,000;    0,000;-771,50000
 347,37;   79,500;   41,000;    0,000;38,50000
 347,38;   15,500;  689,000;    0,000;-673,50000
 347,40;  -36,000; -277,000;    0,000;241,00000
 347,41;   17,000;  105,000;    0,000;-88,00000
 347,42;   47,000;  756,000;    0,000;-709,00000
 347,44;  -21,500;  715,000;    0,000;-736,50000
 347,45;   49,500;  134,000;    0,000;-84,50000
 347,47;  -29,500;  496,000;    0,000;-525,50000
 347,48;   27,500;  634,000;    0,000;-606,50000
 347,50;  -43,000;  494,000;    0,000;-537,00000
 347,51;  -22,000; -297,000;    0,000;275,00000
 347,53;   -1,500;  135,000;    0,000;-136,50000
 347,54;  -13,000;  804,000;    0,000;-817,00000
 347,56;  -27,500;  791,000;    0,000;-818,50000
 347,57;   33,000;   85,000;    0,000;-52,00000
 347,59;   20,500;  290,000;    0,000;-269,50000
 347,60;  -18,000;  239,000;    0,000;-257,00000
 347,62;  -43,000;  468,000;    0,000;-511,00000
 347,63;   63,000; -487,000;    0,000;550,00000
 347,65;  -22,000;  203,000;    0,000;-225,00000
 347,66;   -7,000;  173,000;    0,000;-180,00000
 347,68;  -24,500;  790,000;    0,000;-814,50000
 347,69;   34,500; -274,000;    0,000;308,50000
 347,71;  -18,000;  167,000;    0,000;-185,00000
 347,72;   75,500;  797,000;    0,000;-721,50000
 347,74;   26,000;  655,000;    0,000;-629,00000
 347,75;  -12,500; -155,000;    0,000;142,50000
 347,77;  -13,000;  467,000;    0,000;-480,00000
 347,78;   35,500;  235,000;    0,000;-199,50000
 347,80;   -9,000;  749,000;    0,000;-758,00000
 347,81;   -5,000; -183,000;    0,000;178,00000
 347,83;  -32,000;   41,000;    0,000;-73,00000
 347,84;  -18,500;  633,000;    0,000;-651,50000
 347,86;   39,500; 1428,000;    0,000;-1388,50000
 347,87;   24,000;   24,000;    0,000; 0,00000
 347,89;   38,000; -109,000;    0,000;147,00000
 347,90;    3,500;  290,000;    0,000;-286,50000
 347,92;  -11,000; 1007,000;    0,000;-1018,00000
 347,93;   12,500;  116,000;    0,000;-103,50000
 347,95;   25,500;  286,000;    0,000;-260,50000
 347,96;  -17,500;  389,000;    0,000;-406,50000
 347,98;   -5,500;  311,000;    0,000;-316,50000
 347,99;   -7,000; -497,000;    0,000;490,00000
 348,01;  -13,000; -300,000;    0,000;287,00000
 348,02;   41,500;  605,000;    0,000;-563,50000
 348,04;    3,500;  769,000;    0,000;-765,50000
 348,05;   37,000; -367,000;    0,000;404,00000
 348,07;  -54,000; -100,000;    0,000;46,00000
 348,08;   36,500;  530,000;    0,000;-493,50000
 348,10;  -40,000;  769,000;    0,000;-809,00000
 348,11;   26,500; -592,000;    0,000;618,50000
 348,13;   28,000; -213,000;    0,000;241,00000
 348,14;   47,000;   -2,000;    0,000;49,00000
 348,16;    1,000;  777,000;    0,000;-776,00000
 348,17;  -14,500; -184,000;    0,000;169,50000
 348,18;  -31,000; -282,000;    0,000;251,00000
 348,20;    6,000;  629,000;    0,000;-623,00000
 348,21;  -23,000;  669,000;    0,000;-692,00000
 348,23;   12,000; -488,000;    0,000;500,00000
 348,24;   -0,500;    6,000;    0,000;-6,50000
 348,26;   -6,500;  479,000;    0,000;-485,50000
 348,27;   -7,500;  733,000;    0,000;-740,50000
 348,29;    4,500; -486,000;    0,000;490,50000
 348,30;   18,500; -430,000;    0,000;448,50000
 348,32;   -9,500;  199,000;    0,000;-208,50000
 348,33;   19,000;  638,000;    0,000;-619,00000
 348,35;  -24,000; -630,000;    0,000;606,00000
 348,36;  -10,000; -435,000;    0,000;425,00000
 348,38;   -7,000;  -29,000;    0,000;22,00000
 348,39;  -27,000;  322,000;    0,000;-349,00000
 348,41;  -25,000; -757,000;    0,000;732,00000
 348,42;   19,500; -493,000;    0,000;512,50000
 348,44;   21,500;  598,000;    0,000;-576,50000
 348,45;    6,000;  280,000;    0,000;-274,00000
 348,47;    1,000; -257,000;    0,000;258,00000
 348,48;   -1,000; -100,000;    0,000;99,00000
 348,50;   14,500;  527,000;    0,000;-512,50000
 348,51;  -36,500;   57,000;    0,000;-93,50000
 348,53;  -27,000; -380,000;    0,000;353,00000
 348,54;    6,000; -464,000;    0,000;470,00000
 348,55;    4,000;  -48,000;    0,000;52,00000
 348,57;  -28,000;  272,000;    0,000;-300,00000
 348,58;   43,500; -466,000;    0,000;509,50000
 348,60;  -39,000; -448,000;    0,000;409,00000
 348,61;  -19,000; -250,000;    0,000;231,00000
 348,63;    0,500;  674,000;    0,000;-673,50000
 348,64;  -22,000; -646,000;    0,000;624,00000
 348,66;   21,000; -739,000;    0,000;760,00000
 348,67;  -16,500; -146,000;    0,000;129,50000
 348,69;  -38,000;  361,000;    0,000;-399,00000
 348,70;  -42,000; -781,000;    0,000;739,00000
 348,72;  -20,500;  -23,000;    0,000; 2,50000
 348,73;    5,000;  334,000;    0,000;-329,00000
 348,75;   14,000;  203,000;    0,000;-189,00000
 348,76;  -22,500; -366,000;    0,000;343,50000
 348,78;   -9,500; -600,000;    0,000;590,50000
 348,79;  -33,500; -268,000;    0,000;234,50000
 348,81;  -46,000; -117,000;    0,000;71,00000
 348,82;    1,500; -655,000;    0,000;656,50000
 348,83;   16,000;  121,000;    0,000;-105,00000
 348,85;   10,000; -206,000;    0,000;216,00000
 348,86;  -18,000; -172,000;    0,000;154,00000
 348,88;    1,500; -503,000;    0,000;504,50000
 348,89;  -35,500; -779,000;    0,000;743,50000
 348,91;   -7,500;    8,000;    0,000;-15,50000
 348,92;   34,500;   61,000;    0,000;-26,50000
 348,94;  -14,000; -248,000;    0,000;234,00000
 348,95;  -29,500; -439,000;    0,000;409,50000
 348,97;    8,000;  -60,000;    0,000;68,00000
 348,98;  -15,500;  430,000;    0,000;-445,50000
 349,00;  -18,000; -826,000;    0,000;808,00000
 349,01;   -7,500; -410,000;    0,000;402,50000
 349,03;  -63,000; -246,000;    0,000;183,00000
 349,04;   47,500;  262,000;    0,000;-214,50000
 349,05;   29,000; -145,000;    0,000;174,00000
 349,07;   10,500; -269,000;    0,000;279,50000
 349,08;   13,000;  -13,000;    0,000;26,00000
 349,10;    3,000;   59,000;    0,000;-56,00000
 349,11;   17,500; -641,000;    0,000;658,50000
 349,13;  -17,000; -316,000;    0,000;299,00000
 349,14;  -21,000; -361,000;    0,000;340,00000
 349,16;  -22,000;   64,000;    0,000;-86,00000
 349,17;  -52,000; -643,000;    0,000;591,00000
 349,19;   -3,000; -558,000;    0,000;555,00000
 349,20;   34,500; -264,000;    0,000;298,50000
 349,22;  -54,000;   46,000;    0,000;-100,00000
 349,23;    1,500; -786,000;    0,000;787,50000
 349,25;  -34,500; -881,000;    0,000;846,50000
 349,26;   47,500;  529,000;    0,000;-481,50000
 349,27;   -4,500;   92,000;    0,000;-96,50000
 349,29;   70,500; -643,000;    0,000;713,50000
 349,30;  -28,000; -273,000;    0,000;245,00000
 349,32;   18,500;  -81,000;    0,000;99,50000
 349,33;  -44,000;  507,000;    0,000;-551,00000
 349,35;   -0,500; -770,000;    0,000;769,50000
 349,36;  -13,000; -571,000;    0,000;558,00000
 349,38;    5,500;  -49,000;    0,000;54,50000
 349,39;   60,000;   16,000;    0,000;44,00000
 349,41;   36,500; -609,000;    0,000;645,50000
 349,42;   24,500; -345,000;    0,000;369,50000
 349,44;   10,000;   28,000;    0,000;-18,00000
 349,45;    9,500; -408,000;    0,000;417,50000
 349,46;   10,000; -256,000;    0,000;266,00000
 349,48;   -1,000; -312,000;    0,000;311,00000
 349,49;    2,000;  -29,000;    0,000;31,00000
 349,51;  -12,500;  270,000;    0,000;-282,50000
 349,52;  -28,500; -798,000;    0,000;769,50000
 349,54;   -1,500; -576,000;    0,000;574,50000
 349,55;    1,500; -438,000;    0,000;439,50000
 349,57;    4,500; -382,000;    0,000;386,50000
 349,58;    0,500; -395,000;    0,000;395,50000
 349,60;   17,500; -537,000;    0,000;554,50000
 349,61;    9,000;  -62,000;    0,000;71,00000
 349,62;   -1,000;  225,000;    0,000;-226,00000
 349,64;  -15,000; -531,000;    0,000;516,00000
 349,65;  -22,000;  137,000;    0,000;-159,00000
 349,67;   56,500;  -91,000;    0,000;147,50000
 349,68;   -5,000;  -71,000;    0,000;66,00000
 349,70;   40,500; -492,000;    0,000;532,50000
 349,71;   21,000;  -17,000;    0,000;38,00000
 349,73;   18,500; -346,000;    0,000;364,50000
 349,74;   -6,500;  115,000;    0,000;-121,50000
 349,76;   13,000; -370,000;    0,000;383,00000
 349,77;   -4,500; -220,000;    0,000;215,50000
 349,78;  -31,500; -145,000;    0,000;113,50000
 349,80;   -3,500;  185,000;    0,000;-188,50000
 349,81;    1,500; -503,000;    0,000;504,50000
 349,83;   35,000; -105,000;    0,000;140,00000
 349,84;  -16,500;  380,000;    0,000;-396,50000
 349,86;  -26,000;  432,000;    0,000;-458,00000
 349,87;    7,000; -270,000;    0,000;277,00000
 349,89;   11,500;  117,000;    0,000;-105,50000
 349,90;   56,000;  535,000;    0,000;-479,00000
 349,92;   11,500; 1076,000;    0,000;-1064,50000
 349,93;   32,500;  386,000;    0,000;-353,50000
 349,94;    7,000;  711,000;    0,000;-704,00000
 349,96;   17,500; 1250,000;    0,000;-1232,50000
 349,97;  -10,500;  686,000;    0,000;-696,50000
 349,99;  -31,500; -516,000;    0,000;484,50000
 350,00;   34,500; -117,000;    0,000;151,50000
 350,02;  -12,500; -171,000;    0,000;158,50000
 350,03;   23,000;   25,000;    0,000;-2,00000
 350,05;   72,500; -785,000;    0,000;857,50000
 350,06;   14,500; -434,000;    0,000;448,50000
 350,08;  -31,000; -451,000;    0,000;420,00000
 350,09;   14,500;  283,000;    0,000;-268,50000
 350,10;   -9,000; -464,000;    0,000;455,00000
 350,12;  -26,000;  270,000;    0,000;-296,00000
 350,13;  -24,000; -265,000;    0,000;241,00000
 350,15;   19,000;  -13,000;    0,000;32,00000
 350,16;   21,000; -787,000;    0,000;808,00000
 350,18;  -25,000; -246,000;    0,000;221,00000
 350,19;  -10,000; -247,000;    0,000;237,00000
 350,21;    2,500;   88,000;    0,000;-85,50000
 350,22;   -2,000; -647,000;    0,000;645,00000
 350,23;   45,000; -585,000;    0,000;630,00000
 350,25;  -10,000; -157,000;    0,000;147,00000
 350,26;  -23,500;  459,000;    0,000;-482,50000
 350,28;   -9,000; -592,000;    0,000;583,00000
 350,29;    2,500;   -3,000;    0,000; 5,50000
 350,31;   22,500; -313,000;    0,000;335,50000
 350,32;  -15,500;  -28,000;    0,000;12,50000
 350,34;  -32,000; -755,000;    0,000;723,00000
 350,35;   49,000;  -64,000;    0,000;113,00000
 350,36;  -20,000; -248,000;    0,000;228,00000
 350,38;  -18,500;   16,000;    0,000;-34,50000
 350,39;   16,000; -588,000;    0,000;604,00000
 350,41;   -1,500; -509,000;    0,000;507,50000
 350,42;   32,500;   -8,000;    0,000;40,50000
 350,44;  -47,500;  208,000;    0,000;-255,50000
 350,45;   29,500; -536,000;    0,000;565,50000
 350,47;  -13,500; -410,000;    0,000;396,50000
 350,48;   54,000; -499,000;    0,000;553,00000
 350,49;  -22,500; -146,000;    0,000;123,50000
 350,51;   11,000; -530,000;    0,000;541,00000
 350,52;   18,000; -474,000;    0,000;492,00000
 350,54;    9,000;   -3,000;    0,000;12,00000
 350,55;  -61,500;  177,000;    0,000;-238,50000
 350,57;   11,500; -775,000;    0,000;786,50000
 350,58;  -38,000;  197,000;    0,000;-235,00000
 350,59;  -51,000; -457,000;    0,000;406,00000
 350,61;  -17,000;  133,000;    0,000;-150,00000
 350,62;  -27,000; -104,000;    0,000;77,00000
 350,64;   -3,000; -447,000;    0,000;444,00000
 350,65;   -8,500; -292,000;    0,000;283,50000
 350,67;   27,000;  168,000;    0,000;-141,00000
 350,68;    7,500; -678,000;    0,000;685,50000
 350,70;  -42,000; -474,000;    0,000;432,00000
 350,71;  -32,000;  -38,000;    0,000; 6,00000
 350,72;   11,000; -354,000;    0,000;365,00000
 350,74;   42,000; -618,000;    0,000;660,00000
 350,75;   46,000; -319,000;    0,000;365,00000
 350,77;    8,000; -513,000;    0,000;521,00000
 350,78;  -36,500; -309,000;    0,000;272,50000
 350,80;    8,500; -565,000;    0,000;573,50000
 350,81;   29,500;  455,000;    0,000;-425,50000
 350,82;   -3,500; -242,000;    0,000;238,50000
 350,84;  -30,500;  420,000;    0,000;-450,50000
 350,85;  -23,500; -495,000;    0,000;471,50000
 350,87;  -19,000; -406,000;    0,000;387,00000
 350,88;  -13,500; -259,000;    0,000;245,50000
 350,90;   15,500; -101,000;    0,000;116,50000
 350,91;    7,500; -602,000;    0,000;609,50000
 350,92;   24,000; -241,000;    0,000;265,00000
 350,94;    5,000; -119,000;    0,000;124,00000
 350,95;    4,500;  -19,000;    0,000;23,50000
 350,97;   -4,500; -263,000;    0,000;258,50000
 350,98;    8,500; -407,000;    0,000;415,50000
 351,00;  -18,500; -217,000;    0,000;198,50000
 351,01;    5,000;  427,000;    0,000;-422,00000
 351,02;  -17,000; -772,000;    0,000;755,00000
 351,04;  -16,000; -411,000;    0,000;395,00000
 351,05;  -23,000; -354,000;    0,000;331,00000
 351,07;  -17,500;  270,000;    0,000;-287,50000
 351,08;  -14,000; -525,000;    0,000;511,00000
 351,10;  -22,000; -108,000;    0,000;86,00000
 351,11;   11,500; -126,000;    0,000;137,50000
 351,12;   -6,000; -225,000;    0,000;219,00000
 351,14;   58,000; -591,000;    0,000;649,00000
 351,15;   25,500;  312,000;    0,000;-286,50000
 351,17;  -11,000; -250,000;    0,000;239,00000
 351,18;  -23,000;  805,000;    0,000;-828,00000
 351,20;   -4,000; -665,000;    0,000;661,00000
 351,21;   11,500; -319,000;    0,000;330,50000
 351,22;   19,500; -346,000;    0,000;365,50000
 351,24;  -60,000;   69,000;    0,000;-129,00000
 351,25;  -54,500; -514,000;    0,000;459,50000
 351,27;  -64,500; -446,000;    0,000;381,50000
 351,28;    4,500; -174,000;    0,000;178,50000
 351,30;   -8,000;  103,000;    0,000;-111,00000
 351,31;   23,000; -446,000;    0,000;469,00000
 351,32;   26,000; -203,000;    0,000;229,00000
 351,34;  -24,500;   53,000;    0,000;-77,50000
 351,35;  -25,000;  629,000;    0,000;-654,00000
 351,37;  -24,000; -591,000;    0,000;567,00000
 351,38;    6,000; -265,000;    0,000;271,00000
 351,40;   10,000; -226,000;    0,000;236,00000
 351,41;    0,500; -369,000;    0,000;369,50000
 351,42;   34,000; -554,000;    0,000;588,00000
 351,44;  -50,500; -369,000;    0,000;318,50000
 351,45;   19,000; -109,000;    0,000;128,00000
 351,47;   33,500;  -93,000;    0,000;126,50000
 351,48;  -10,000; -783,000;    0,000;773,00000
 351,50;   36,500; -521,000;    0,000;557,50000
 351,51;   10,500;  253,000;    0,000;-242,50000
 351,52;    1,000;  226,000;    0,000;-225,00000
 351,54;   11,500; -625,000;    0,000;636,50000
 351,55;    5,500;  149,000;    0,000;-143,50000
 351,57;    7,000;  -49,000;    0,000;56,00000
 351,58;  -28,500; -119,000;    0,000;90,50000
 351,59;   -6,500; -361,000;    0,000;354,50000
 351,61;  -25,000;  268,000;    0,000;-293,00000
 351,62;   -7,500; -514,000;    0,000;506,50000
 351,64;   16,000;  130,000;    0,000;-114,00000
 351,65;    2,500; -474,000;    0,000;476,50000
 351,67;  -61,500;  -78,000;    0,000;16,50000
 351,68;  -45,000; -460,000;    0,000;415,00000
 351,69;  -19,000; -455,000;    0,000;436,00000
 351,71;  -23,000; -341,000;    0,000;318,00000
 351,72;    8,000; -467,000;    0,000;475,00000
 351,74;   -7,000; -407,000;    0,000;400,00000
 351,75;   15,000; -156,000;    0,000;171,00000
 351,76;    4,500; -596,000;    0,000;600,50000
 351,78;  -32,000; -396,000;    0,000;364,00000
 351,79;  -20,500; -262,000;    0,000;241,50000
 351,81;    4,000; -381,000;    0,000;385,00000
 351,82;   12,000; -450,000;    0,000;462,00000
 351,84;   30,500; -476,000;    0,000;506,50000
 351,85;  -18,000;  -16,000;    0,000;-2,00000
 351,86;    8,500;  -73,000;    0,000;81,50000
 351,88;   57,000; -345,000;    0,000;402,00000
 351,89;   -0,500; -411,000;    0,000;410,50000
 351,91;  -54,000;   26,000;    0,000;-80,00000
 351,92;   -1,500; -236,000;    0,000;234,50000
 351,93;   41,000; -725,000;    0,000;766,00000
 351,95;   15,000; -246,000;    0,000;261,00000
 351,96;   30,500;   60,000;    0,000;-29,50000
 351,98;  -29,500;    1,000;    0,000;-30,50000
 351,99;   -6,000; -520,000;    0,000;514,00000
 352,01;    5,000; -650,000;    0,000;655,00000
 352,02;  -33,500; -289,000;    0,000;255,50000
 352,03;  -34,500; -268,000;    0,000;233,50000
 352,05;   11,000; -264,000;    0,000;275,00000
 352,06;  -11,500; -576,000;    0,000;564,50000
 352,08;  -38,500; -339,000;    0,000;300,50000
 352,09;    8,500;  114,000;    0,000;-105,50000
 352,10;  -36,500; -408,000;    0,000;371,50000
 352,12;  -40,000; -282,000;    0,000;242,00000
 352,13;   -7,000; -320,000;    0,000;313,00000
 352,15;    1,500; -153,000;    0,000;154,50000
 352,16;   21,000; -193,000;    0,000;214,00000
 352,17;  -33,000; -520,000;    0,000;487,00000
 352,19;  -67,500; -183,000;    0,000;115,50000
 352,20;  -46,000; -148,000;    0,000;102,00000
 352,22;   11,500; -327,000;    0,000;338,50000
 352,23;  -29,000; -420,000;    0,000;391,00000
 352,24;  -34,500; -582,000;    0,000;547,50000
 352,26;  -59,500;  429,000;    0,000;-488,50000
 352,27;   75,000; -490,000;    0,000;565,00000
 352,29;    8,000;  281,000;    0,000;-273,00000
 352,30;   54,000;  188,000;    0,000;-134,00000
 352,32;   43,000; -125,000;    0,000;168,00000
 352,33;   45,000; -578,000;    0,000;623,00000
 352,34;  -17,000; -387,000;    0,000;370,00000
 352,36;   69,000; -332,000;    0,000;401,00000
 352,37;    7,500;  -92,000;    0,000;99,50000
 352,39;  -16,000; -505,000;    0,000;489,00000
 352,40;    6,000; -489,000;    0,000;495,00000
 352,41;   22,000; -162,000;    0,000;184,00000
 352,43;    1,000;   84,000;    0,000;-83,00000
 352,44;   -3,500; -476,000;    0,000;472,50000
 352,46;   55,500; -330,000;    0,000;385,50000
 352,47;    7,000; -189,000;    0,000;196,00000
 352,48;    9,500;  125,000;    0,000;-115,50000
 352,50;   -6,000; -274,000;    0,000;268,00000
 352,51;   26,500; -440,000;    0,000;466,50000
 352,53;  -38,500; -505,000;    0,000;466,50000
 352,54;    5,000; -330,000;    0,000;335,00000
 352,55;   28,500;  -84,000;    0,000;112,50000
 352,57;   -9,500; -429,000;    0,000;419,50000
 352,58;   -2,000; -288,000;    0,000;286,00000
 352,60;   -1,000; -282,000;    0,000;281,00000
 352,61;    3,500; -171,000;    0,000;174,50000
 352,62;  -33,500; -396,000;    0,000;362,50000
 352,64;   -8,000; -421,000;    0,000;413,00000
 352,65;  -10,500; -188,000;    0,000;177,50000
 352,67;    2,000; -825,000;    0,000;827,00000
 352,68;   39,000; -277,000;    0,000;316,00000
 352,69;  -11,000; -302,000;    0,000;291,00000
 352,71;  -37,500; -106,000;    0,000;68,50000
 352,72;   17,500; -508,000;    0,000;525,50000
 352,74;  -20,500; -596,000;    0,000;575,50000
 352,75;   33,500; -393,000;    0,000;426,50000
 352,76;   -9,000; -191,000;    0,000;182,00000
 352,78;   -2,000; -443,000;    0,000;441,00000
 352,79;  -17,500; -404,000;    0,000;386,50000
 352,81;  -10,500; -330,000;    0,000;319,50000
 352,82;  -31,000;  244,000;    0,000;-275,00000
 352,83;    5,000; -550,000;    0,000;555,00000
 352,85;   24,500;   21,000;    0,000; 3,50000
 352,86;   -5,000; -218,000;    0,000;213,00000
 352,88;  -29,500;  115,000;    0,000;-144,50000
 352,89;   42,000; -324,000;    0,000;366,00000
 352,90;  -25,000; -321,000;    0,000;296,00000
 352,92;  -28,000;  -50,000;    0,000;22,00000
 352,93;  -21,000; -463,000;    0,000;442,00000
 352,94;   25,000; -665,000;    0,000;690,00000
 352,96;  -20,500; -266,000;    0,000;245,50000
 352,97;  -36,500; -619,000;    0,000;582,50000
 352,99;   -3,500; -253,000;    0,000;249,50000
 353,00;  -44,500;  -12,000;    0,000;-32,50000
 353,01;  -14,000; -102,000;    0,000;88,00000
 353,03;    7,500;  299,000;    0,000;-291,50000
 353,04;  -73,000; -369,000;    0,000;296,00000
 353,06;  -18,000; -405,000;    0,000;387,00000
 353,07;   -2,000; -428,000;    0,000;426,00000
 353,08;  -61,500;  -89,000;    0,000;27,50000
 353,10;   12,500; -228,000;    0,000;240,50000
 353,11;   73,500; -317,000;    0,000;390,50000
